Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 17:33:00,0,2,27.03,0,0,13,1.4
2025-11-25 17:33:01,0,2,27.02,1,0,13,1.4
2025-11-25 17:33:01,0,2,27.01,1,0,13,1.4
2025-11-25 17:33:02,0,2,27.01,1,0,13,1.4
2025-11-25 17:33:03,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:03,0,2,27.03,1,0,13,1.4
2025-11-25 17:33:04,0,1,27.02,1,0,13,1.4
2025-11-25 17:33:05,0,1,27.0,1,0,13,1.4
2025-11-25 17:33:05,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:06,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:07,0,1,27.02,1,0,13,1.4
2025-11-25 17:33:07,0,1,27.01,1,0,13,1.4
2025-11-25 17:33:08,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:09,0,1,27.0,1,0,13,1.5
2025-11-25 17:33:09,0,1,27.01,1,0,13,1.5
2025-11-25 17:33:10,0,2,27.01,0,0,13,1.4
2025-11-25 17:33:11,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:11,0,1,26.99,0,0,13,1.5
2025-11-25 17:33:12,0,1,26.99,1,0,13,1.5
2025-11-25 17:33:13,0,2,27.0,0,0,13,1.5
2025-11-25 17:33:13,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:14,0,1,26.98,0,0,13,1.4
2025-11-25 17:33:15,0,2,26.98,0,0,13,1.5
2025-11-25 17:33:15,0,2,26.99,0,0,13,1.5
2025-11-25 17:33:16,0,1,27.0,1,0,13,1.5
2025-11-25 17:33:17,0,1,26.99,1,0,13,1.4
2025-11-25 17:33:17,0,2,26.97,1,0,13,1.4
2025-11-25 17:33:18,0,1,26.97,0,0,13,1.5
2025-11-25 17:33:19,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:19,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:20,0,2,26.98,0,0,13,1.4
2025-11-25 17:33:21,0,1,26.97,1,0,13,1.4
2025-11-25 17:33:21,0,2,26.97,1,0,13,1.5
2025-11-25 17:33:22,0,2,26.99,0,0,13,1.5
2025-11-25 17:33:23,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:23,0,1,26.97,0,0,13,1.4
2025-11-25 17:33:24,0,1,26.97,1,0,13,1.5
2025-11-25 17:33:25,0,2,26.98,0,0,13,1.5
2025-11-25 17:33:25,0,1,26.99,1,0,13,1.4
2025-11-25 17:33:26,0,2,26.98,1,0,13,1.4
2025-11-25 17:33:27,0,2,26.97,1,0,13,1.4
2025-11-25 17:33:27,0,2,26.97,0,0,13,1.5
2025-11-25 17:33:28,0,1,26.99,1,0,13,1.5
2025-11-25 17:33:29,0,1,26.99,1,0,13,1.4
2025-11-25 17:33:29,0,1,26.98,1,0,13,1.4
2025-11-25 17:33:30,0,2,26.97,0,0,13,1.4
2025-11-25 17:33:31,0,1,26.98,1,0,13,1.5
2025-11-25 17:33:31,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:32,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:33,0,2,26.97,0,0,13,1.4
2025-11-25 17:33:33,0,1,26.97,1,0,13,1.5
2025-11-25 17:33:34,0,1,26.99,1,0,13,1.5
2025-11-25 17:33:35,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:35,0,1,26.97,0,0,13,1.4
2025-11-25 17:33:36,0,2,26.97,1,0,13,1.5
2025-11-25 17:33:37,0,1,26.98,1,0,13,1.5
2025-11-25 17:33:37,0,2,26.99,0,0,13,1.4
2025-11-25 17:33:38,0,2,26.98,0,0,13,1.4
2025-11-25 17:33:39,0,2,26.97,1,0,13,1.5
2025-11-25 17:33:39,0,2,26.97,1,0,13,1.5
2025-11-25 17:33:40,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:41,0,1,26.99,0,0,13,1.4
2025-11-25 17:33:41,0,2,26.97,0,0,13,1.4
2025-11-25 17:33:42,0,2,26.97,0,0,13,1.5
2025-11-25 17:33:42,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:43,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:44,0,2,26.97,1,0,13,1.4
2025-11-25 17:33:44,0,2,26.97,1,0,13,1.5
2025-11-25 17:33:45,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:46,0,1,26.99,1,0,13,1.4
2025-11-25 17:33:46,0,2,26.98,0,0,13,1.4
2025-11-25 17:33:47,0,1,26.97,0,0,13,1.4
2025-11-25 17:33:48,0,2,26.98,1,0,13,1.5
2025-11-25 17:33:48,0,1,26.99,0,0,13,1.4
2025-11-25 17:33:49,0,1,26.98,1,0,13,1.4
2025-11-25 17:33:50,0,1,26.97,0,0,13,1.4
2025-11-25 17:33:50,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:51,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:52,0,2,26.99,0,0,13,1.4
2025-11-25 17:33:52,0,2,26.98,1,0,13,1.5
2025-11-25 17:33:53,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:54,0,1,27.0,1,0,13,1.5
2025-11-25 17:33:54,0,2,26.99,1,0,13,1.4
2025-11-25 17:33:55,0,1,26.98,1,0,13,1.4
2025-11-25 17:33:56,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:56,0,1,27.0,1,0,13,1.4
2025-11-25 17:33:57,0,2,27.0,1,0,13,1.4
2025-11-25 17:33:58,0,2,26.98,0,0,13,1.4
2025-11-25 17:33:58,0,2,26.99,1,0,13,1.5
2025-11-25 17:33:59,0,2,27.01,0,0,13,1.4
2025-11-25 17:34:00,0,1,27.0,1,0,13,1.4
2025-11-25 17:34:00,0,2,26.99,1,0,13,1.4
2025-11-25 17:34:01,0,2,26.99,1,0,13,1.5
2025-11-25 17:34:02,0,2,27.01,1,0,13,1.4
2025-11-25 17:34:02,0,1,27.0,1,0,13,1.4
2025-11-25 17:34:03,0,2,26.99,1,0,13,1.6
2025-11-25 17:34:04,0,2,26.99,0,0,13,1.6
2025-11-25 17:34:04,0,2,27.01,1,0,13,1.6
2025-11-25 17:34:05,0,1,27.0,1,0,13,1.5
2025-11-25 17:34:06,0,2,26.99,1,0,13,1.5
2025-11-25 17:34:06,0,2,26.99,1,0,13,1.5
2025-11-25 17:34:07,0,1,27.01,1,0,13,1.5
2025-11-25 17:34:08,0,1,27.01,1,0,13,1.4
2025-11-25 17:34:08,0,1,27.0,0,0,13,1.4
2025-11-25 17:34:09,0,1,26.99,0,0,13,1.4
2025-11-25 17:34:10,0,1,27.01,1,0,13,1.5
2025-11-25 17:34:10,0,2,27.02,1,0,13,1.4
2025-11-25 17:34:11,0,1,27.01,0,0,13,1.4
2025-11-25 17:34:12,0,2,27.0,0,0,13,1.4
2025-11-25 17:34:12,0,2,27.01,1,0,13,1.5
2025-11-25 17:34:13,0,2,27.02,1,0,13,1.4
2025-11-25 17:34:14,0,1,27.02,1,0,13,1.4
2025-11-25 17:34:14,0,2,27.0,1,0,13,1.4
2025-11-25 17:34:15,0,1,27.01,1,0,13,1.5
2025-11-25 17:34:16,0,2,27.02,1,0,13,1.5
2025-11-25 17:34:16,0,2,27.03,1,0,13,1.4
2025-11-25 17:34:17,0,2,27.01,1,0,13,1.4
2025-11-25 17:34:18,0,2,27.0,0,0,13,1.5
2025-11-25 17:34:18,0,2,27.01,1,0,13,1.5
2025-11-25 17:34:19,0,2,27.03,1,0,13,1.5
2025-11-25 17:34:20,0,2,27.02,1,0,13,1.4
2025-11-25 17:34:20,0,2,27.01,1,0,13,1.4
2025-11-25 17:34:21,0,2,27.01,0,0,13,1.5
2025-11-25 17:34:22,0,1,27.03,1,0,13,1.5
2025-11-25 17:34:22,0,2,27.04,1,0,13,1.4
2025-11-25 17:34:23,0,2,27.03,1,0,13,1.4
2025-11-25 17:34:24,0,1,27.02,1,0,13,1.5
2025-11-25 17:34:24,0,2,27.03,1,0,13,1.5
2025-11-25 17:34:25,0,2,27.05,0,0,13,1.5
2025-11-25 17:34:26,0,2,27.05,1,0,13,1.4
2025-11-25 17:34:26,0,2,27.03,1,0,13,1.4
2025-11-25 17:34:27,0,1,27.03,1,0,13,1.5
2025-11-25 17:34:28,0,2,27.05,1,0,13,1.5
2025-11-25 17:34:28,0,2,27.06,0,0,13,1.4
2025-11-25 17:34:29,0,2,27.05,0,0,13,1.4
2025-11-25 17:34:30,0,1,27.04,1,0,13,1.5
2025-11-25 17:34:30,0,2,27.04,0,0,13,1.5
2025-11-25 17:34:31,0,2,27.06,1,0,13,1.5
2025-11-25 17:34:32,0,2,27.06,1,0,13,1.4
2025-11-25 17:34:32,0,2,27.04,0,0,13,1.4
2025-11-25 17:34:33,0,2,27.04,1,0,13,1.5
2025-11-25 17:34:34,0,2,27.05,1,0,13,1.5
2025-11-25 17:34:34,0,2,27.06,1,0,13,1.4
2025-11-25 17:34:35,0,1,27.05,0,0,13,1.4
2025-11-25 17:34:36,0,1,27.04,1,0,13,1.4
2025-11-25 17:34:36,0,2,27.05,0,0,13,1.5
2025-11-25 17:34:37,0,2,27.07,0,0,13,1.5
2025-11-25 17:34:38,0,1,27.08,0,0,13,1.4
2025-11-25 17:34:38,0,2,27.07,0,0,13,1.4
2025-11-25 17:34:39,0,2,27.07,1,0,13,1.5
2025-11-25 17:34:40,0,1,27.09,0,0,13,1.5
2025-11-25 17:34:40,0,2,27.1,1,0,13,1.4
2025-11-25 17:34:41,0,2,27.09,1,0,13,1.4
2025-11-25 17:34:42,0,1,27.07,0,0,13,1.5
2025-11-25 17:34:42,0,1,27.08,1,0,13,1.5
2025-11-25 17:34:43,0,1,27.1,1,0,13,1.5
2025-11-25 17:34:44,0,2,27.1,0,0,13,1.4
2025-11-25 17:34:44,0,2,27.08,0,0,13,1.4
2025-11-25 17:34:45,0,1,27.08,0,0,13,1.5
2025-11-25 17:34:46,0,2,27.09,1,0,13,1.5
2025-11-25 17:34:46,0,2,27.1,1,0,13,1.5
2025-11-25 17:34:47,0,2,27.09,1,0,13,1.4
2025-11-25 17:34:48,0,2,27.08,1,0,13,1.5
2025-11-25 17:34:48,0,2,27.08,1,0,13,1.5
2025-11-25 17:34:49,0,1,27.1,0,0,13,1.5
2025-11-25 17:34:50,0,1,27.1,0,0,13,1.4
2025-11-25 17:34:50,0,2,27.09,1,0,13,1.4
2025-11-25 17:34:51,0,2,27.08,1,0,13,1.4
2025-11-25 17:34:52,0,2,27.1,1,0,13,1.5
2025-11-25 17:34:52,0,1,27.11,0,0,13,1.4
2025-11-25 17:34:53,0,2,27.11,0,0,13,1.4
2025-11-25 17:34:54,0,1,27.1,1,0,13,1.4
2025-11-25 17:34:54,0,1,27.1,1,0,13,1.5
2025-11-25 17:34:55,0,2,27.12,1,0,13,1.5
2025-11-25 17:34:56,0,1,27.13,0,0,13,1.4
2025-11-25 17:34:56,0,2,27.12,1,0,13,1.4
2025-11-25 17:34:57,0,1,27.12,1,0,13,1.4
2025-11-25 17:34:58,0,2,27.12,1,0,13,1.5
2025-11-25 17:34:58,0,2,27.14,1,0,13,1.5
2025-11-25 17:34:59,0,1,27.14,1,0,13,1.4
2025-11-25 17:35:00,0,1,27.13,0,0,13,1.4
2025-11-25 17:35:00,0,2,27.13,1,0,13,1.5
2025-11-25 17:35:01,0,2,27.14,0,0,13,1.5
2025-11-25 17:35:02,0,2,27.15,0,0,13,1.4
2025-11-25 17:35:02,0,2,27.14,1,0,13,1.4
2025-11-25 17:35:03,0,1,27.13,1,0,13,1.4
2025-11-25 17:35:04,0,2,27.13,1,0,13,1.5
2025-11-25 17:35:04,0,1,27.15,1,0,13,1.4
2025-11-25 17:35:05,0,2,27.15,1,0,13,1.4
2025-11-25 17:35:06,0,2,27.14,1,0,13,1.4
2025-11-25 17:35:06,0,1,27.13,1,0,13,1.4
2025-11-25 17:35:07,0,2,27.14,0,0,13,1.5
2025-11-25 17:35:08,0,1,27.15,1,0,13,1.4
2025-11-25 17:35:08,0,2,27.15,1,0,13,1.4
2025-11-25 17:35:09,0,2,27.13,1,0,13,1.4
2025-11-25 17:35:10,0,2,27.13,1,0,13,1.5
2025-11-25 17:35:10,0,1,27.15,1,0,13,1.4
2025-11-25 17:35:11,0,2,27.15,1,0,13,1.4
2025-11-25 17:35:12,0,2,27.13,0,0,13,1.4
2025-11-25 17:35:12,0,2,27.13,0,0,13,1.5
2025-11-25 17:35:13,0,1,27.15,1,0,13,1.5
2025-11-25 17:35:14,0,1,27.16,1,0,13,1.4
2025-11-25 17:35:14,0,2,27.15,1,0,13,1.4
2025-11-25 17:35:15,0,2,27.14,1,0,13,1.5
2025-11-25 17:35:16,0,2,27.15,0,0,13,1.5
2025-11-25 17:35:16,0,2,27.16,0,0,13,1.5
2025-11-25 17:35:17,0,1,27.15,1,0,13,1.4
2025-11-25 17:35:18,0,1,27.14,1,0,13,1.5
2025-11-25 17:35:18,0,1,27.14,0,0,13,1.5
2025-11-25 17:35:19,0,1,27.16,1,0,13,1.5
2025-11-25 17:35:20,0,2,27.15,1,0,13,1.4
2025-11-25 17:35:20,0,1,27.14,1,0,13,1.4
2025-11-25 17:35:21,0,2,27.14,0,0,13,1.5
2025-11-25 17:35:22,0,2,27.15,1,0,13,1.5
2025-11-25 17:35:22,0,1,27.15,0,0,13,1.4
2025-11-25 17:35:23,0,2,27.13,1,0,13,1.4
2025-11-25 17:35:24,0,2,27.13,0,0,13,1.5
2025-11-25 17:35:24,0,2,27.14,1,0,13,1.5
2025-11-25 17:35:25,0,1,27.14,1,0,13,1.4
2025-11-25 17:35:26,0,1,27.12,0,0,13,1.4
2025-11-25 17:35:26,0,2,27.12,1,0,13,1.5
2025-11-25 17:35:27,0,2,27.14,1,0,13,1.5
2025-11-25 17:35:28,0,2,27.13,1,0,13,1.4
2025-11-25 17:35:28,0,1,27.11,1,0,13,1.4
2025-11-25 17:35:29,0,1,27.12,1,0,13,1.5
2025-11-25 17:35:30,0,1,27.13,1,0,13,1.5
2025-11-25 17:35:30,0,2,27.12,1,0,13,1.4
2025-11-25 17:35:31,0,2,27.11,1,0,13,1.4
2025-11-25 17:35:32,0,2,27.13,1,0,13,1.5
2025-11-25 17:35:32,0,2,27.14,1,0,13,1.4
2025-11-25 17:35:33,0,1,27.13,1,0,13,1.4
2025-11-25 17:35:34,0,1,27.12,0,0,13,1.5
2025-11-25 17:35:34,0,2,27.13,1,0,13,1.5
2025-11-25 17:35:35,0,2,27.14,0,0,13,1.4
2025-11-25 17:35:36,0,2,27.12,1,0,13,1.4
2025-11-25 17:35:36,0,2,27.12,0,0,13,1.5
2025-11-25 17:35:37,0,2,27.14,1,0,13,1.5
2025-11-25 17:35:37,0,2,27.14,0,0,13,1.4
2025-11-25 17:35:38,0,1,27.13,0,0,13,1.4
2025-11-25 17:35:39,0,1,27.13,1,0,13,1.5
2025-11-25 17:35:39,0,1,27.15,0,0,13,1.5
2025-11-25 17:35:40,0,1,27.14,1,0,13,1.4
2025-11-25 17:35:41,0,1,27.12,0,0,13,1.4
2025-11-25 17:35:41,0,2,27.12,1,0,13,1.5
2025-11-25 17:35:42,0,2,27.14,0,0,13,1.4
2025-11-25 17:35:43,0,1,27.13,0,0,13,1.4
2025-11-25 17:35:43,0,2,27.12,1,0,13,1.4
2025-11-25 17:35:44,0,2,27.13,0,0,13,1.5
2025-11-25 17:35:45,0,1,27.14,0,0,13,1.4
2025-11-25 17:35:45,0,1,27.12,0,0,13,1.4
2025-11-25 17:35:46,0,2,27.11,1,0,13,1.4
2025-11-25 17:35:47,0,2,27.11,1,0,13,1.5
2025-11-25 17:35:47,0,2,27.12,1,0,13,1.4
2025-11-25 17:35:48,0,1,27.1,1,0,13,1.4
2025-11-25 17:35:49,0,1,27.09,1,0,13,1.4
2025-11-25 17:35:49,0,2,27.1,0,0,13,1.5
2025-11-25 17:35:50,0,1,27.11,1,0,13,1.4
2025-11-25 17:35:51,0,1,27.09,1,0,13,1.4
2025-11-25 17:35:51,0,2,27.08,1,0,13,1.4
2025-11-25 17:35:52,0,2,27.1,0,0,13,1.5
2025-11-25 17:35:53,0,2,27.1,0,0,13,1.4
2025-11-25 17:35:53,0,2,27.08,0,0,13,1.4
2025-11-25 17:35:54,0,2,27.08,0,0,13,1.4
2025-11-25 17:35:55,0,1,27.1,1,0,13,1.4
2025-11-25 17:35:55,0,1,27.1,1,0,13,1.4
2025-11-25 17:35:56,0,2,27.08,1,0,13,1.4
2025-11-25 17:35:57,0,1,27.08,0,0,13,1.5
2025-11-25 17:35:57,0,2,27.1,1,0,13,1.5
2025-11-25 17:35:58,0,2,27.1,1,0,13,1.4
2025-11-25 17:35:59,0,2,27.08,1,0,13,1.4
2025-11-25 17:35:59,0,1,27.08,0,0,13,1.5
2025-11-25 17:36:00,0,2,27.1,1,0,13,1.4
2025-11-25 17:36:01,0,2,27.1,1,0,13,1.4
2025-11-25 17:36:01,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:02,0,2,27.08,1,0,13,1.5
2025-11-25 17:36:03,0,2,27.1,0,0,13,1.5
2025-11-25 17:36:03,0,1,27.1,1,0,13,1.4
2025-11-25 17:36:04,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:05,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:05,0,1,27.09,0,0,13,1.5
2025-11-25 17:36:06,0,2,27.1,1,0,13,1.4
2025-11-25 17:36:07,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:07,0,1,27.07,1,0,13,1.4
2025-11-25 17:36:08,0,2,27.08,1,0,13,1.5
2025-11-25 17:36:09,0,1,27.09,0,0,13,1.4
2025-11-25 17:36:09,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:10,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:11,0,2,27.06,1,0,13,1.5
2025-11-25 17:36:11,0,2,27.07,1,0,13,1.5
2025-11-25 17:36:12,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:13,0,1,27.04,1,0,13,1.4
2025-11-25 17:36:13,0,1,27.04,0,0,13,1.5
2025-11-25 17:36:14,0,2,27.06,1,0,13,1.5
2025-11-25 17:36:15,0,2,27.05,1,0,13,1.4
2025-11-25 17:36:15,0,1,27.03,1,0,13,1.4
2025-11-25 17:36:16,0,2,27.03,0,0,13,1.5
2025-11-25 17:36:17,0,1,27.04,1,0,13,1.5
2025-11-25 17:36:17,0,1,27.04,1,0,13,1.4
2025-11-25 17:36:18,0,1,27.03,1,0,13,1.4
2025-11-25 17:36:19,0,1,27.03,1,0,13,1.5
2025-11-25 17:36:19,0,1,27.04,0,0,13,1.5
2025-11-25 17:36:20,0,1,27.04,1,0,13,1.4
2025-11-25 17:36:21,0,2,27.03,1,0,13,1.4
2025-11-25 17:36:21,0,2,27.02,0,0,13,1.4
2025-11-25 17:36:22,0,1,27.03,1,0,13,1.5
2025-11-25 17:36:23,0,1,27.05,0,0,13,1.4
2025-11-25 17:36:23,0,2,27.04,0,0,13,1.4
2025-11-25 17:36:24,0,1,27.02,1,0,13,1.4
2025-11-25 17:36:25,0,2,27.03,1,0,13,1.5
2025-11-25 17:36:25,0,1,27.05,0,0,13,1.4
2025-11-25 17:36:26,0,2,27.04,1,0,13,1.4
2025-11-25 17:36:27,0,1,27.03,1,0,13,1.4
2025-11-25 17:36:27,0,1,27.03,1,0,13,1.4
2025-11-25 17:36:28,0,1,27.05,1,0,13,1.4
2025-11-25 17:36:29,0,2,27.05,1,0,13,1.4
2025-11-25 17:36:29,0,1,27.04,0,0,13,1.5
2025-11-25 17:36:30,0,2,27.03,1,0,13,1.2
2025-11-25 17:36:31,0,2,27.04,0,0,13,1.3
2025-11-25 17:36:31,0,2,27.06,1,0,13,1.4
2025-11-25 17:36:32,0,2,27.05,0,0,13,1.4
2025-11-25 17:36:33,0,1,27.04,0,0,13,1.4
2025-11-25 17:36:33,0,1,27.04,0,0,13,1.5
2025-11-25 17:36:34,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:35,0,2,27.07,1,0,13,1.4
2025-11-25 17:36:35,0,2,27.06,0,0,13,1.4
2025-11-25 17:36:36,0,1,27.05,1,0,13,1.4
2025-11-25 17:36:37,0,2,27.06,0,0,13,1.4
2025-11-25 17:36:37,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:38,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:39,0,2,27.06,0,0,13,1.3
2025-11-25 17:36:39,0,1,27.07,1,0,13,1.4
2025-11-25 17:36:40,0,1,27.09,1,0,13,1.4
2025-11-25 17:36:41,0,1,27.09,1,0,13,1.4
2025-11-25 17:36:41,0,1,27.08,0,0,13,1.4
2025-11-25 17:36:42,0,1,27.08,1,0,13,1.4
2025-11-25 17:36:43,0,1,27.09,0,0,13,1.5
2025-11-25 17:36:43,0,2,27.1,1,0,13,1.4
2025-11-25 17:36:44,0,1,27.09,1,0,13,1.4
2025-11-25 17:36:45,0,2,27.08,0,0,13,1.4
2025-11-25 17:36:45,0,2,27.08,0,0,13,1.5
2025-11-25 17:36:46,0,2,27.09,1,0,13,1.5
2025-11-25 17:36:47,0,2,27.09,0,0,13,1.4
2025-11-25 17:36:47,0,1,27.08,0,0,13,1.4
2025-11-25 17:36:48,0,2,27.06,1,0,13,1.4
2025-11-25 17:36:49,0,1,27.07,1,0,13,1.5
2025-11-25 17:36:49,0,2,27.08,1,0,13,1.5
2025-11-25 17:36:50,0,2,27.08,1,0,13,1.4
2025-11-25 17:36:51,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:51,0,2,27.06,0,0,13,1.4
2025-11-25 17:36:52,0,1,27.07,1,0,13,1.5
2025-11-25 17:36:53,0,2,27.07,0,0,13,1.4
2025-11-25 17:36:53,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:54,0,2,27.05,1,0,13,1.4
2025-11-25 17:36:55,0,2,27.05,1,0,13,1.5
2025-11-25 17:36:55,0,2,27.07,1,0,13,1.4
2025-11-25 17:36:56,0,2,27.06,1,0,13,1.4
2025-11-25 17:36:57,0,2,27.05,0,0,13,1.4
2025-11-25 17:36:57,0,2,27.05,1,0,13,1.4
2025-11-25 17:36:58,0,1,27.06,1,0,13,1.4
2025-11-25 17:36:59,0,2,27.07,1,0,13,1.3
2025-11-25 17:36:59,0,1,27.06,1,0,13,1.3
2025-11-25 17:37:00,0,1,27.06,1,0,13,1.4
2025-11-25 17:37:01,0,1,27.07,1,0,13,1.4
2025-11-25 17:37:01,0,1,27.09,0,0,13,1.5
2025-11-25 17:37:02,0,1,27.09,0,0,13,1.3
2025-11-25 17:37:03,0,1,27.08,1,0,13,1.4
2025-11-25 17:37:03,0,2,27.08,1,0,13,1.4
2025-11-25 17:37:04,0,1,27.1,0,0,13,1.4
2025-11-25 17:37:05,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:05,0,1,27.09,0,0,13,1.4
2025-11-25 17:37:06,0,2,27.1,1,0,13,1.5
2025-11-25 17:37:07,0,2,27.12,1,0,13,1.4
2025-11-25 17:37:07,0,2,27.12,1,0,13,1.4
2025-11-25 17:37:08,0,1,27.11,1,0,13,1.4
2025-11-25 17:37:09,0,2,27.11,1,0,13,1.5
2025-11-25 17:37:09,0,1,27.13,0,0,13,1.5
2025-11-25 17:37:10,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:11,0,1,27.11,0,0,13,1.4
2025-11-25 17:37:11,0,1,27.11,0,0,13,1.5
2025-11-25 17:37:12,0,1,27.13,1,0,13,1.5
2025-11-25 17:37:13,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:13,0,1,27.11,0,0,13,1.4
2025-11-25 17:37:14,0,2,27.11,1,0,13,1.5
2025-11-25 17:37:15,0,1,27.13,1,0,13,1.5
2025-11-25 17:37:15,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:16,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:17,0,1,27.12,1,0,13,1.5
2025-11-25 17:37:17,0,1,27.14,0,0,13,1.4
2025-11-25 17:37:18,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:19,0,1,27.12,1,0,13,1.5
2025-11-25 17:37:19,0,1,27.13,0,0,13,1.5
2025-11-25 17:37:20,0,1,27.15,1,0,13,1.4
2025-11-25 17:37:21,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:21,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:22,0,2,27.14,1,0,13,1.5
2025-11-25 17:37:23,0,2,27.15,1,0,13,1.4
2025-11-25 17:37:23,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:24,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:25,0,2,27.14,1,0,13,1.5
2025-11-25 17:37:25,0,2,27.15,1,0,13,1.4
2025-11-25 17:37:26,0,1,27.13,0,0,13,1.4
2025-11-25 17:37:27,0,2,27.13,0,0,13,1.5
2025-11-25 17:37:27,0,2,27.14,0,0,13,1.5
2025-11-25 17:37:28,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:29,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:29,0,2,27.13,1,0,13,1.5
2025-11-25 17:37:30,0,2,27.14,1,0,13,1.5
2025-11-25 17:37:31,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:31,0,1,27.12,1,0,13,1.4
2025-11-25 17:37:32,0,2,27.12,1,0,13,1.5
2025-11-25 17:37:32,0,1,27.14,1,0,13,1.4
2025-11-25 17:37:33,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:34,0,2,27.12,0,0,13,1.4
2025-11-25 17:37:34,0,2,27.12,1,0,13,1.5
2025-11-25 17:37:35,0,1,27.14,0,0,13,1.4
2025-11-25 17:37:36,0,2,27.13,0,0,13,1.4
2025-11-25 17:37:36,0,1,27.12,1,0,13,1.5
2025-11-25 17:37:37,0,2,27.12,0,0,13,1.5
2025-11-25 17:37:38,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:38,0,2,27.12,1,0,13,1.4
2025-11-25 17:37:39,0,2,27.11,0,0,13,1.5
2025-11-25 17:37:40,0,2,27.12,1,0,13,1.5
2025-11-25 17:37:40,0,2,27.13,1,0,13,1.4
2025-11-25 17:37:41,0,1,27.12,1,0,13,1.4
2025-11-25 17:37:42,0,1,27.11,1,0,13,1.5
2025-11-25 17:37:42,0,2,27.13,0,0,13,1.5
2025-11-25 17:37:43,0,2,27.13,0,0,13,1.4
2025-11-25 17:37:44,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:44,0,2,27.11,0,0,13,1.5
2025-11-25 17:37:45,0,2,27.12,1,0,13,1.5
2025-11-25 17:37:46,0,1,27.13,1,0,13,1.4
2025-11-25 17:37:46,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:47,0,2,27.11,1,0,13,1.5
2025-11-25 17:37:48,0,1,27.13,0,0,13,1.5
2025-11-25 17:37:48,0,1,27.13,1,0,13,1.4
2025-11-25 17:37:49,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:50,0,2,27.11,1,0,13,1.5
2025-11-25 17:37:50,0,1,27.13,1,0,13,1.5
2025-11-25 17:37:51,0,2,27.12,1,0,13,1.4
2025-11-25 17:37:52,0,2,27.1,1,0,13,1.5
2025-11-25 17:37:52,0,1,27.11,0,0,13,1.5
2025-11-25 17:37:53,0,2,27.13,1,0,13,1.5
2025-11-25 17:37:54,0,2,27.12,1,0,13,1.4
2025-11-25 17:37:54,0,1,27.1,0,0,13,1.5
2025-11-25 17:37:55,0,2,27.11,1,0,13,1.5
2025-11-25 17:37:56,0,1,27.12,1,0,13,1.5
2025-11-25 17:37:56,0,2,27.11,1,0,13,1.4
2025-11-25 17:37:57,0,2,27.1,1,0,13,1.5
2025-11-25 17:37:58,0,2,27.11,0,0,13,1.5
